Article Title,Abstract,Publication Year
Enhancing Option Pricing Accuracy in the Indian Market: A CNN-BiLSTM Approach,"Due to overly optimistic economic and statistical assumptions, the classical option pricing model frequently falls short of ideal predictions. Rapid progress in artificial intelligence, the availability of massive datasets, and the rise in computational power in machines have all created an environment conducive to the development of complex methods for predicting financial derivatives prices. This study proposes a hybrid deep learning (DL) based predictive model for accurate and prompt prediction of option prices by fusing a one-dimensional convolutional neural network (CNN) and a bidirectional long short-term memory (BiLSTM). A set of 15 predictive factors is carefully built under the umbrella of fundamental market data and technical indicators. Our proposed model is compared with other DL-based models using six evaluation metrics-root mean square error (RMSE), mean absolute percentage error, mean percentage error, determination coefficient (R2\documentclass[12pt]{minimal} \usepackage{amsmath} \usepackage{wasysym} \usepackage{amsfonts} \usepackage{amssymb} \usepackage{amsbsy} \usepackage{mathrsfs} \usepackage{upgreek} \setlength{\oddsidemargin}{-69pt} \begin{document}$$R<^>2$$\end{document}), maximum error and median absolute error. Further, statistical analysis of models is also done using one-way ANOVA and posthoc analysis using the Tukey HSD test to demonstrate that the CNN-BiLSTM model outperforms competing models in terms of fit and prediction accuracy.",2024
A deep learning method for pricing high-dimensional American-style options via state-space partition,"This paper proposes a deep learning approach for solving optimal stopping problems and high-dimensional American-style options pricing problems. Through state-space partition, the method does not require recalculation of the structure of networks when the price of the asset changes, which makes tracking valuation more efficient. This paper also offers theoretical proof for the existence of a deep learning network that can determine the optimal stopping time via state-space partition. We present convergence proofs for the estimators and also test the method on Bermuda max-call options as examples.",2024
Evolutionary Hedging Model for Power Trading to Maximize Daily Profits,"Established trading strategies such as fully back-to-back hedging no longer work in a world where customers transfer the cost of hedging completely to traders. Dynamic daily hedging models, in which profits are generated from long and short futures' positions, have been proposed in combination with accurate Phelix futures and spot price forecasting. This study provides a new approach to accurately forecast Phelix monthly futures prices with long short-term memory-recurrent neural network time series. In addition, a newly proposed daily dynamic hedging model capable of processing recurring inputs is optimized with an evolutionary algorithm to maximize daily profits. Calculated optimized daily hedge ratios provided by the algorithm are backtested on real Phelix market data. The results for the different tested periods confirm that a trading company could consistently generate positive returns under the most competitive pricing assumption and outperform established trading strategies in both trending bear and bull markets.",2020
One Parameter Selection Method of the BP Neural Network on Real Options Pricing,"Based on the theory of BP neural network, the evaluation prediction model of real options pricing was established. Some quantized and non-quantized factors were all considered into the model such as evaluation value uncertainty, investment cost, investment opportunity duration, share degree, environment risk and so on. With one given example, the input parameters of the model were optimized by means of genetic algorithm and the detailed input parameters optimization process was also pointed out by dint of one calculation flow chart. The results show that the method not only guarantees the precision of calculation, but also reduces the number of input variables in the prediction model. At the same time, it can avoid that the calculation does not converge because of lots of input parameters to the prediction model. In addition, this can also reduce the subjectivity of the Black-Scholes model and make the evaluation of real options pricing more accurate. As a result, one good prediction effect has been obtained again.",2014
Multi-perspective option price forecasting combining parametric and non-parametric pricing models with a new dynamic ensemble framework,"This article introduces a dynamic ensemble framework that integrates parametric and non-parametric pricing models. Within this framework, we propose a time-varying parametric pricing model optimized using artificial intelligence algorithms. Additionally, we construct a non-parametric pricing model using a 2-dimensional convolutional neural network (2D-CNN) to capture the interactions among options, enhancing the existing nonparametric pricing model. Validation using China's SSE 50 ETF options trading data reveals several key findings: Firstly, the dynamic integration method proposed in this study not only improves prediction accuracy but also enhances stability. Secondly, previous parametric pricing models do not effectively utilize their pricing performance, while our proposed time-varying parametric pricing model significantly enhances accuracy. Lastly, the 2D-CNN model, which considers interactions among options trades, proves to be reasonable and effective, outperforming common non-parametric pricing models. The dynamic ensemble framework proposed in this study effectively combines the strengths of both parametric and non-parametric pricing models. This research serves as an important reference for risk managers, institutional investors, and other stakeholders. Furthermore, it provides valuable research ideas for future scholars in the field.",2024
"A Time-Varying, Feature- Rearranged Convolutional Neural Network for Option Pricing","The rigid assumptions underlying conventional parametric option-pricing models prevent them from accurately capturing the underlying nature of the market. Most of these models must be estimated numerically, because they cannot be solved analytically, which inevitably leads to estimation errors. Previous studies of option pricing, which have focused primarily on a single option variable, have not taken into account the effects of other options traded within the same time period. In order to address these issues, the authors use convolutional neural network (CNN) pattern recognition to fit the option panel data and provide a feature-rearrangement mechanism to account for the correlations between non-adjacent options. The suggested feature-rearranged CNN (FR-CNN) model is entirely data-driven without any preliminary assumptions. The authors' experiments with the Chinese SSE 50 ETF option show that the proposed FR-CNN outperformed the jump-diffusion model and CNN by 59.59% and 17.34%, respectively.",2024
Forecasting spot prices of agricultural commodities in India: Application of deep-learning models,"Food price fluctuations can impact both producers and consumers. Forecasting the prices of the agricultural commodities is of prime concern not only to the government but also to farmers and agribusiness firms. In developing countries like India, management of food security needs competent and efficient forecasting of food prices. With the availability of data, recent innovation in deep-learning models provides a feasible solution to accurately forecast the prices. In this study, we examine the superiority of these models using the daily spot prices of five major commodities traded on the National Commodity and Derivatives Exchange: cotton seed, castor seed, rape mustard seed, soybean seed, and guar seed. The results were obtained from the application of the traditional univariate autoregressive integrated moving average model and deep-learning techniques like the time-delay neural network (TDNN) and long short-term memory (LSTM) network. The empirical results indicate that the LSTM model is indeed suitable for the financial domain and captures the directional movement of the spot price changes with high accuracy compared with the TDNN and other linear models. Accuracy of the performance of these models has been compared using out-of-sample performance measure. The overall objective of this paper is to demonstrate the utility of spot price forecasting for farmers and traders in offering them the best predictions of the price movements. Our results provide a possibility of developing pricing models that can help in fairly regulating agricultural commodity prices.",2021
A CNN based system for predicting the implied volatility and option prices,"The evaluations of option prices and implied volatility are critical for option risk management and trading. Common strategies in existing studies relied on the parametric models. However, these models are based on several idealistic assumptions. In addition, previous research on option pricing mainly depends on the historical transaction records without considering the performance of other concurrent options. To address these challenges, we proposed a convolutional neural network (CNN) based system for predicting the implied volatility and the option prices. Specifically, the customized non-parametric learning approach is first used to estimate the implied volatility. Second, several traditional parametric models are also implemented to estimate these prices as well. The convolutional neural network is utilized to obtain the predictions based on the estimation of the implied volatility. Our experiments based on Chinese SSE 50 ETF options demonstrate that the proposed framework outperforms the traditional methods with at least 40.11% performance enhancement in terms of RMSE.",2020
Trend Forecast of Shanghai Crude Oil Futures,"The dominant position in crude oil pricing affects a country's energy and economic security. We construct different time-series forecasting models to analyze the long-term trends of Shanghai crude oil futures and guide current price trading. First, we built a classic ARIMA model as the benchmark. It is a good choice for short-term investors but does not apply to long-term trend prediction. We propose an improved HW-Prophet model that can maximize its advantages in selecting and reconstructing mutation points and reduce the forecast error by approximately 22%. The Prophet model is then introduced into the prediction of futures price series, and the Haar wavelet and KS (HWKS) algorithm and sliding window are used to optimize the change-point selection of the Prophet model. Finally, we created different combinations of long short-term memory (LSTM) and HW-Prophet models based on residual correction and optimal weighting. The results showed that the combined residual correction method was unsuitable for the two single models in this study. Because the residual sequence predicted by the HW-Prophet model is similar to white noise, it is difficult for LSTM to learn the effective dynamic laws from it. By minimizing the error sum of squares to solve the optimal weight coefficients and combining the two models linearly, the prediction advantages of a single model in different intervals can be effectively transmitted, and the prediction accuracy is greatly improved. The HW-Prophet-LSTM combination model constructed in this study based on the optimal weight is currently one of the best models for predicting the long-term trends of Shanghai crude oil futures.",2022
"Do Weather Derivatives Mitigate the Revenue Risk of Farmers?-The Case of Tongliao, Inner Mongolia, China","This research probes the potential of weather derivatives as tools for mitigating the variability of crop yields due to climatic uncertainties in China. Centered on Tongliao City in Inner Mongolia, the study exploits a long short-term memory (LSTM) network to dissect and simulate 32 years of local precipitation data, thereby achieving a simulation of high reliability. Further exploration through a multiple linear regression model confirms a marked positive relationship between rainfall amounts and maize yields. By combining precipitation put options and the total revenue function for farmers, mathematical derivations yield specific expressions for optimal trading quantities and risk hedging efficiency. The research findings show that, using an assumption of a maize price that is 3 CNY/kg, when farmers purchase around 6.22 precipitation put options they can achieve 67.9% risk hedging efficiency. This highlights the significant role of precipitation put options under specific conditions in reducing the risk of decreased maize yields due to reduced precipitation. However, in practical markets, variations in maize prices and the price change unit (lambda) are inevitable. Through further analysis, this study reveals that as these factors change, the optimal trading quantity and hedging efficiency also undergo varying degrees of adjustment. The investigation lays a theoretical groundwork for the practical application and empirical validation of weather derivatives within China's agrarian sector. However, the study underscores the necessity of a holistic approach to market dynamics to refine hedging strategies. Future decision making must integrate market fluctuations, and adopting transparent pricing mechanisms is critical for enhanced risk management and the advancement of sustainable agricultural practices.",2024
SF-Transformer: A Mutual Information-Enhanced Transformer Model with Spot-Forward Parity for Forecasting Long-Term Chinese Stock Index Futures Prices,"The complexity in stock index futures markets, influenced by the intricate interplay of human behavior, is characterized as nonlinearity and dynamism, contributing to significant uncertainty in long-term price forecasting. While machine learning models have demonstrated their efficacy in stock price forecasting, they rely solely on historical price data, which, given the inherent volatility and dynamic nature of financial markets, are insufficient to address the complexity and uncertainty in long-term forecasting due to the limited connection between historical and forecasting prices. This paper introduces a pioneering approach that integrates financial theory with advanced deep learning methods to enhance predictive accuracy and risk management in China's stock index futures market. The SF-Transformer model, combining spot-forward parity and the Transformer model, is proposed to improve forecasting accuracy across short and long-term horizons. Formulated upon the arbitrage-free futures pricing model, the spot-forward parity model offers variables such as stock index price, risk-free rate, and stock index dividend yield for forecasting. Our insight is that the mutual information generated by these variables has the potential to significantly reduce uncertainty in long-term forecasting. A case study on predicting major stock index futures prices in China demonstrates the superiority of the SF-Transformer model over models based on LSTM, MLP, and the stock index futures arbitrage-free pricing model, covering both short and long-term forecasting up to 28 days. Unlike existing machine learning models, the Transformer processes entire time series concurrently, leveraging its attention mechanism to discern intricate dependencies and capture long-range relationships, thereby offering a holistic understanding of time series data. An enhancement of mutual information is observed after introducing spot-forward parity in the forecasting. The variation of mutual information and ablation study results highlights the significant contributions of spot-forward parity, particularly to the long-term forecasting. Overall, these findings highlight the SF-Transformer model's efficacy in leveraging spot-forward parity for reducing uncertainty and advancing robust and comprehensive approaches in long-term stock index futures price forecasting.",2024
Research on Pricing Methods of Convertible Bonds Based on Deep Learning GAN Models,"This paper proposes two data-driven models (including LSTM pricing model, WGAN pricing model) and an improved model of LSM based on GAN to analyze the pricing of convertible bonds. In addition, the LSM model with higher precision in traditional pricing model is selected for comparative study with other pricing models. It is found that the traditional LSM pricing model has a large error in the first-day pricing, and the pricing function needs to be further improved. Among the four pricing models, LSTM pricing model and WGAN pricing model have the best pricing effect. The WGAN pricing model is better than the LSTM pricing model (0.21%), and the LSM improved model (1.17%) is better than the traditional LSM model (2.26%). Applying the generative deep learning model GAN to the pricing of convertible bonds can circumvent the harsh preconditions of assumptions, and significantly improve the pricing effect of the traditional model. The scope of application of each model is different. Therefore, this paper proves the feasibility of the GAN model applied to the pricing of convertible bonds, and enriches the pricing function of derivatives in the financial field.",2023
Merged LSTM-MLP for option valuation,"Traditional option pricing models rely on estimates of expected volatility. The true volatility is not directly observable and must hence be estimated, inevitably with error. Any measurement errors immediately translate into inaccurate pricing, leading to potential losses for economic agents trading options for hedging or speculative purposes. This paper proposes a novel merged LSTM-MLP model for option pricing that circumvents the need for an explicit volatility estimate, leading to more accurate valuations. Through extensive out-of-sample testing on S&P500 call options data from 2015 to 2022 we document the statistical accuracy and economic benefits of the model when compared to relevant benchmarks. The superior performance is enabled by the combined LSTM-MLP architecture, which simultaneously utilizes both time series data and the cross-section of observed option characteristics in a deep learning neural network that accurately captures the complex price dynamics. The results are consistent over time and robust across option moneyness and time-to-expiry.",2025
An Intelligent Learning and Ensembling Framework for Predicting Option Prices,"Estimating option prices and implied volatilities are critical for option risk management and trading. Common strategies in previous studies have relied on parametric models, including the stochastic volatility model (SV), jump-diffusion model (JD), and Black-Scholes model (BS). However, these models are built on several strict and idealistic assumptions, including lognormality and sample-path continuity. In addition, previous studies on option pricing mainly relied on its own market-level indicators without considering the effect of other concurrent options. To address these challenges, we propose an intelligent learning and ensembling framework based on convolutional neural network (CNN). Specifically, the customized nonparametric learning approach is first utilized to estimate option prices. Second, several traditional parametric models are also applied to estimate these prices. The estimated prices are combined by a CNN to obtain the final estimations. Our experiments based on Chinese SSE 50 ETF options demonstrate that the proposed intelligent framework outperforms the traditional SV model, JD model, and BS model with at least 41.52% performance enhancement in terms of RMSE.",2021
Deep learning-based least squares forward-backward stochastic differential equation solver for high-dimensional derivative pricing,"We propose a new forward-backward stochastic differential equation solver for high-dimensional derivative pricing problems by combining a deep learning solver with a least squares regression technique widely used in the least squares Monte Carlo method for the valuation of American options. Our numerical experiments demonstrate the accuracy of our least squares backward deep neural network solver and its capability to produce accurate prices for complex early exercisable derivatives, such as callable yield notes. Our method can serve as a generic numerical solver for pricing derivatives across various asset groups, in particular, as an accurate means for pricing high-dimensional derivatives with early exercise features.",2021
Option price forecasting using neural networks,"In this research, forecasting of the option prices of Nikkei 225 index futures is carried out using backpropagation neural networks. Different results in terms of accuracy are achieved by grouping the data differently. The results suggest that for volatile markets a neural network option pricing model outperforms the traditional Black-Scholes model. However, the Black-Scholes model is still good for pricing at-the-money options. In using the neural network model, data partition according to moneyness should be applied. Those who prefer less risk and less returns may use the traditional Black-Scholes model results while those who prefer high risk and high return may choose to use the neural network model results. (C) 2000 Elsevier Science Ltd. All rights reserved.",2000
"A hybrid approach of wavelet transform, ARIMA and LSTM model for the share price index futures forecasting","In this study, a novel hybrid model for share price index futures forecasting named WT-ARIMALSTM is proposed. In this hybrid model, share price index futures are decomposed to extract data characteristics at different time scales by the wavelet transform and the ARIMA-LSTM model are applied to predict the close price of futures. The findings of the study are as follows. 1) The DWT hybrid model and the MODWT hybrid model have higher forecasting accuracy than some commonly used forecasting models under the three metrics of MAE, MAPE and RMSE. The DWTARIMA-LSTM model has better forecasting performance when the forecasting performance in different markets and the operational efficiency of the method are combined. 2) The DWT method is more applicable than the MODWT method in forecasting models of futures closing price series; the approximate signals obtained from the DWT decomposition have lower volatility and can better characterise the original signals. 3) The LSTM model has better prediction performance for noisy residual series, while the ARIMA model has better prediction performance for less noisy approximate signals. 4) Based on the forecasting results, a timing trading strategy is constructed that can maintain a robust return performance under different market conditions, especially on the risk side with significant advantages. In addition, this work examines the impact of the unexpected event of the COVID-19 epidemic on the forecasting performance of the model, and the results show that the model can adapt to different data structures to achieve more robust forecasting performance. This work provides insights into the integration of deep learning methods with econometric methods in the field of asset pricing.",2024
Energy price prediction based on decomposed price dynamics: A parallel neural network approach,"The growing uncertainties of the world due to geographic tensions, and weather conditions challenge the traditional method to achieve a reliable price prediction of energy future for both asset pricing and risk management. Following the initial success of deep learning models in energy price prediction, we attempt to establish a better architecture of neural networks to improve the prediction accuracy. We propose a novel Parallel Hybrid Neural Network (PHNN) model that utilizes independent sub-networks to effectively capture the distinct features of various sequences. Empirical results demonstrate that the PHNN model exhibits a significant performance enhancement of 16.68%, 14.09%, and 2.34% over the EMD-LSTM, the informer model, and the single LSTM model, respectively. In particular, the PHNN outperforms the single LSTM, which is trained on the same inputs, by 2.34% overall while by a remarkable 4.11% during event periods. This suggests that the PHNN derives notable benefits from its distinct architecture, particularly during the initial phase of extreme events characterized by significant price trend changes. Additionally, the study explores the potential benefits of incorporating additional event-tracking indicators for energy futures price forecasting. However, the findings suggest that these indicators may not consistently provide effective complementary information.",2024
Heston-GA Hybrid Option Pricing Model Based on ResNet50,"(1) Background. This study aims to improve the accuracy of the pricing model. (2) Methods. Heston model is combined with ResNet50 convolutional neural network model. Based on the optimization of Heston model parameters by genetic algorithm (GA), ResNet50 model is used to correct the deviation between market option price and Heston price, so a new hybrid option pricing model is established based on the empirical research on the European call options of Huatai-PB CSI 300ETF (code 510300), Harvest CSI 300ETF (code 159919), and SSE 50ETF (code 510050). (3) Results. The pricing result of the hybrid model is better than other single models and hybrid models. The model is applicable to the pricing of options with short and long remaining terms. (4) Conclusions. It is shown that the combination of Heston model and ResNet50 model with optimized parameters can ensure the interpretability of the model and enhance the nonlinear fitting ability of the model, which confirms the effectiveness of the hybrid model and provides a reference for investors and institutions to make scientific decisions.",2022
A Synergetic Approach to Ethereum Option Valuation Using XGBoost and Soft Reordering 1D Convolutional Neural Networks,"In an ever-evolving realm of cryptocurrencies, Ethereum has emerged as a prominent player, captivating both investors and enthusiasts alike. Within the diverse financial landscape of cryptocurrencies, options stand out as a versatile tool, offering flexibility and hedging opportunities. This paper introduces a cutting-edge approach to pricing Ethereum options, harnessing the formidable power of XGBoost and the visionary capabilities of Convolutional Neural Networks (CNN). This research proposes a novel method that utilizes XGBoost for implied volatility estimation by integrating historical volatility, and generalized auto-regressive conditional heteroscedasticity (GARCH) model-predicted volatility. Subsequently, a soft reordering 1-dimensional CNN (1D-CNN) model is employed to enhance the pricing accuracy of Ethereum options. The soft reordering mechanism is used to dynamically rearrange the initial tabular dataset, optimizing it for enhanced learning within the CNN framework. The outcome indicates the ability of the proposed model in estimating implied volatility and pricing options with remarkable accuracy, outperforming traditional option pricing models and data-driven models documented in literature. The proposed model also exhibits the lowest pricing error across all maturities and various moneyness criteria, with the exception of long term put and deep out of the money (DOTM) options.",2025
Numerical solving of the generalized Black-Scholes differential equation using Laguerre neural network,"Reasonable pricing of options in the financial derivatives market is crucial. For American options, or when volatility and interest rate are not constant, it is often difficult to obtain analytical solutions to the Black-Scholes (BS) equation. In this paper, the Laguerre neural network was proposed as a novel numerical algorithm with three layers of neurons for solving BS equations. The validity period and stock price are the input of the network, and the option price is the only output layer. Laguerre functions are used as the activation function of the neuron in the hidden layer. The BS equation and boundary conditions are set as penalty function, the training points are uniformly selected in the domain, and the improved extreme learning machine algorithm is used to optimize the network connection weights. Three experiments calculated the numerical solutions of BS equations for European options and generalized option pricing models. Compared with existing algorithms such as the finite element method and radial basis function neural network, the numerical solutions obtained by Laguerre neural network have higher accuracy and smaller errors, which illustrates the feasibility and superiority of the proposed method for solving BS equations. (C) 2021 Elsevier Inc. All rights reserved.",2021
On sparse grid interpolation for American option pricing with multiple underlying assets,"In this work, we develop a novel efficient quadrature and sparse grid based polynomial interpolation method to price American options with multiple underlying assets. The approach is based on first formulating the pricing of American options using dynamic programming, and then employing static sparse grids to interpolate the continuation value function at each time step. To achieve high efficiency, we first transform the domain from Rdto (-1, 1)d via a scaled tanh map, and then remove the boundary singularity of the resulting multivariate function over (-1, 1)d by a bubble function and simultaneously, to significantly reduce the number of interpolation points. We rigorously establish that with a proper choice of the bubble function, the resulting function has bounded mixed derivatives up to a certain order, which provides theoretical underpinnings for the use of sparse grids. Numerical experiments for American arithmetic and geometric basket put options with the number of underlying assets up to 16 are presented to validate the effectiveness of our approach.",2025
Deep Learning Based Grapevine Leaf Classification Using Augmented Images and Multi-Classifier Fusion for Improved Accuracy and Precision,"Grapevines mainly produce grapes, which can be enjoyed fresh or processed. Grapevine leaves are also collected annually as a secondary product, with their variety impacting both pricing and flavor. This research utilizes Deep Learning techniques to classify grapevine leaves based on images. Initially, 500 images of vine leaves representing five species are captured using a unique self-illumination system. Data augmentation methods expand the dataset to 2500 images. Classification is conducted using a modern CNN model, specifically fine-tuned MobileNetv2. Data preparation involves training the dataset with three classifiers: basic CNN, VGG19, and MobileNet. Image processing converts the RGBA dataset into RGB format. The dataset is split into three subsets: 70% for training, 20% for validation, and 10% for testing. Model preparation offers three options for selecting the appropriate architecture: Simple CNN, VGG19, and Transfer Learning with MobileNet. Model analysis assesses performance using key metrics and visualizations, achieving an accuracy of 96% with Adam optimizer and 88% with Stochastic Gradient Descent.",2024
Investor sentiment and machine learning: Predicting the price of China's crude oil futures market,"Sentiment analysis technology has made it possible to precisely calculate the daily reactions and opin-ions of investors, which has been found to have a significant influence on financial asset pricing. Thus, in this study, we examine the impacts that predictive power investor sentiment has over the price of China's crude oil. We first constructed investor sentiment indexes of China's crude oil futures based on specific economic variables and comments found on one of the most active online financial forums. Then, five popular machine learning tools were utilized to generate predictions. According to our findings, the long short-term memory model combined with the composite sentiment index performed the best due to a lower rate of prediction errors and greater directional accuracy for time-series forecasting of one-day-ahead prices. In this way, this study could aid researchers to more effectively investigate the en-ergy sector which is rapidly changing and highly speculative in nature (c) 2022 Elsevier Ltd. All rights reserved.",2022
Option Pricing Based on the Residual Neural Network,"We employ an innovative deep learning method to price options quickly and accurately. Specifically, we construct the Residual Neural Network model (ResNet) by two different basic residual blocks with three one-dimensional convolution layers and a shortcut. This model is a generalized option pricing method, and it can be used to approximate the option pricing formula without any assumptions. Besides, the model also can be easily extended to the deep ResNet model to achieve higher prediction accuracy. Comprehensive numerical experiments show that the deep ResNet model has excellent performance in the pricing of 50ETF options in the Chinese market, and the prediction accuracy of our model is higher than that of commonly used deep learning models, including deep neural network (DNN) and fully convolutional networks (FCN).",2024
Solving high-dimensional optimal stopping problems using deep learning,"Nowadays many financial derivatives, such as American or Bermudan options, are of early exercise type. Often the pricing of early exercise options gives rise to high-dimensional optimal stopping problems, since the dimension corresponds to the number of underlying assets. High-dimensional optimal stopping problems are, however, notoriously difficult to solve due to the well-known curse of dimensionality. In this work, we propose an algorithm for solving such problems, which is based on deep learning and computes, in the context of early exercise option pricing, both approximations of an optimal exercise strategy and the price of the considered option. The proposed algorithm can also be applied to optimal stopping problems that arise in other areas where the underlying stochastic process can be efficiently simulated. We present numerical results for a large number of example problems, which include the pricing of many high-dimensional American and Bermudan options, such as Bermudan max-call options in up to 5000 dimensions. Most of the obtained results are compared to reference values computed by exploiting the specific problem design or, where available, to reference values from the literature. These numerical results suggest that the proposed algorithm is highly effective in the case of many underlyings, in terms of both accuracy and speed.",2021
Option pricing mechanisms driven by backward stochastic differential equations,"This study investigates an option pricing method called g-pricing based on backward stochastic differential equations combined with deep learning. We adopted a data-driven approach to find a market-appropriate generator of the backward stochastic differential equation, which is achieved by leveraging the universal approximation capabilities of neural networks. Option pricing, which is the solution to the equation, is approximated using a recursive procedure. The empirical results for the S&P 500 index options show that the proposed deep learning g-pricing model has lower absolute errors than the classical Black-Scholes-Merton model for the same forward stochastic differential equations. The g-pricing mechanism has potential applications in option pricing.",2025
